# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
2.704000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.705000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.706000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.707000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.708000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.709000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.710000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.711000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.712000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.713000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.714000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.715000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.716000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.717000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.718000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.719000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.720000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.721000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.722000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.723000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.724000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.725000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.726000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.727000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.728000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.729000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.730000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.731000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.732000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.733000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.734000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.735000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.736000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.737000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.738000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.739000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.740000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.741000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.742000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.743000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.744000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.745000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.746000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.747000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.748000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.749000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.750000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.751000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.752000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.753000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.754000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.755000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.756000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.757000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.758000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.759000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.760000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.761000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.762000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.763000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.764000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.765000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.766000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.767000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.768000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.769000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.770000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.771000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.772000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.773000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.774000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.775000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.776000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.777000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.778000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.779000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.780000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.781000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.782000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.783000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.784000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.785000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.786000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.787000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.788000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.789000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.790000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
2.791000000000000000e+03,3.897929348817165618e+01,0.000000000000000000e+00,3.388718536499814604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.249061488053394120e-01,6.488678607637714257e-02,-0.000000000000000000e+00,3.400000000000000000e+01,1.128146350018539579e-01
