# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
3.256000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.805650526738665107e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.521367585036777381e+00,-7.499813226525895438e+00,8.377738912444087083e-01,2.700000000000000000e+01,-1.056505267386651070e+00
3.257000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.804360198966736206e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.502786865121001236e+00,-7.506668549653244149e+00,8.342371627785185595e-01,2.700000000000000000e+01,-1.043601989667362062e+00
3.258000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.803075318415123718e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.484284585177781501e+00,-7.513440147558487325e+00,8.307153648906840937e-01,2.700000000000000000e+01,-1.030753184151237178e+00
3.259000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.801795862087958611e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.465860414066603834e+00,-7.520128373694244139e+00,8.272084345496493185e-01,2.700000000000000000e+01,-1.017958620879586107e+00
3.260000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.800521807086449755e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.447514022044876336e+00,-7.526733580021006453e+00,8.237163089915223724e-01,2.700000000000000000e+01,-1.005218070864497548e+00
3.261000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.799253130608475360e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.429245080762045150e+00,-7.533256117013435116e+00,8.202389257165594305e-01,2.700000000000000000e+01,-9.925313060847535951e-01
3.262000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.797989809948174766e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.411053263253716494e+00,-7.539696333666638495e+00,8.167762224889347777e-01,2.700000000000000000e+01,-9.798980994817476642e-01
3.263000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.796731822495541664e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.392938243935800013e+00,-7.546054577502410154e+00,8.133281373358229871e-01,2.700000000000000000e+01,-9.673182249554166390e-01
3.264000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.795479145736020499e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.374899698598695208e+00,-7.552331194575455875e+00,8.098946085453303523e-01,2.700000000000000000e+01,-9.547914573602049870e-01
3.265000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.794231757250101467e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.356937304401460986e+00,-7.558526529479584255e+00,8.064755746674149295e-01,2.700000000000000000e+01,-9.423175725010146664e-01
3.266000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.792989634712920832e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.339050739866059825e+00,-7.564640925353873335e+00,8.030709745104401831e-01,2.700000000000000000e+01,-9.298963471292083227e-01
3.267000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.791752755893861604e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.321239684871607034e+00,-7.570674723888810576e+00,7.996807471409458357e-01,2.700000000000000000e+01,-9.175275589386160391e-01
3.268000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.790521098656154564e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.303503820648625577e+00,-7.576628265332414180e+00,7.963048318834178296e-01,2.700000000000000000e+01,-9.052109865615456386e-01
3.269000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.789294640956482851e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.285842829773353069e+00,-7.582501888496314457e+00,7.929431683179919421e-01,2.700000000000000000e+01,-8.929464095648285138e-01
3.270000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.788073360844587256e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.268256396162056543e+00,-7.588295930761824515e+00,7.895956962799933754e-01,2.700000000000000000e+01,-8.807336084458725622e-01
3.271000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.786857236462872933e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.250744205065370096e+00,-7.594010728085973660e+00,7.862623558590193795e-01,2.700000000000000000e+01,-8.685723646287293320e-01
3.272000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.785646246046019314e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.233305943062678045e+00,-7.599646615007525696e+00,7.829430873968704629e-01,2.700000000000000000e+01,-8.564624604601931424e-01
3.273000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.784440367920588599e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.215941298056475883e+00,-7.605203924652958136e+00,7.796378314884706562e-01,2.700000000000000000e+01,-8.444036792058859930e-01
3.274000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.783239580504640998e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.198649959266830267e+00,-7.610682988742432542e+00,7.763465289775021150e-01,2.700000000000000000e+01,-8.323958050464099756e-01
3.275000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.782043862307344639e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.181431617225762842e+00,-7.616084137595724002e+00,7.730691209598512526e-01,2.700000000000000000e+01,-8.204386230734463936e-01
3.276000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.780853191928594015e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.164285963771753751e+00,-7.621407700138140839e+00,7.698055487780958162e-01,2.700000000000000000e+01,-8.085319192859401483e-01
3.277000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.779667548058625570e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.147212692044208060e+00,-7.626654003906403467e+00,7.665557540233425282e-01,2.700000000000000000e+01,-7.966754805862557021e-01
3.278000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.778486909477636502e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.130211496477965483e+00,-7.631823375054512582e+00,7.633196785331596290e-01,2.700000000000000000e+01,-7.848690947763650172e-01
3.279000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.777311255055405326e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.113282072797836753e+00,-7.636916138359584494e+00,7.600972643904289061e-01,2.700000000000000000e+01,-7.731125505540532572e-01
3.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.776140563750912804e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.096424118013144433e+00,-7.641932617227660707e+00,7.568884539231153230e-01,2.700000000000000000e+01,-7.614056375091280415e-01
3.281000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.774974814611966778e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.079637330412321461e+00,-7.646873133699501501e+00,7.536931897017410398e-01,2.700000000000000000e+01,-7.497481461196677799e-01
3.282000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.773813986774826290e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.062921409557498587e+00,-7.651738008456343998e+00,7.505114145398441572e-01,2.700000000000000000e+01,-7.381398677482629012e-01
3.283000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.772658059463828906e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.046276056279136224e+00,-7.656527560825646006e+00,7.473430714919121476e-01,2.700000000000000000e+01,-7.265805946382890568e-01
3.284000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.771507011991016256e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.029700972670634096e+00,-7.661242108786800564e+00,7.441881038545297145e-01,2.700000000000000000e+01,-7.150701199101625605e-01
3.285000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.770360823755767399e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.013195862083050569e+00,-7.665881968976822947e+00,7.410464551613260564e-01,2.700000000000000000e+01,-7.036082375576739878e-01
3.286000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.769219474244428270e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.967604291197670330e-01,-7.670447456696021682e+00,7.379180691855008467e-01,2.700000000000000000e+01,-6.921947424442826957e-01
3.287000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.768082943029944332e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.803943796311983538e-01,-7.674938885913640263e+00,7.348028899377577750e-01,2.700000000000000000e+01,-6.808294302994433167e-01
3.288000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.766951209771497133e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.640974207095587278e-01,-7.679356569273473987e+00,7.317008616637773466e-01,2.700000000000000000e+01,-6.695120977149713326e-01
3.289000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.765824254214136602e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.478692606835670276e-01,-7.683700818099470808e+00,7.286119288469733446e-01,2.700000000000000000e+01,-6.582425421413660160e-01
3.290000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.764702056188422219e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.317096091132799351e-01,-7.687971942401301106e+00,7.255360362027506449e-01,2.700000000000000000e+01,-6.470205618842221895e-01
3.291000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.763584595610058159e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-9.156181767848374786e-01,-7.692170250879899918e+00,7.224731286824098708e-01,2.700000000000000000e+01,-6.358459561005815885e-01
3.292000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.762471852479538370e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.995946757053524534e-01,-7.696296050933002952e+00,7.194231514667156491e-01,2.700000000000000000e+01,-6.247185247953837006e-01
3.293000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.761363806881784200e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.836388190976924850e-01,-7.700349648660637314e+00,7.163860499707210838e-01,2.700000000000000000e+01,-6.136380688178419973e-01
3.294000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.760260438985791609e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.677503213953990935e-01,-7.704331348870607776e+00,7.133617698375649407e-01,2.700000000000000000e+01,-6.026043898579160896e-01
3.295000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.759161729044273770e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.519288982375422536e-01,-7.708241455083948424e+00,7.103502569414583689e-01,2.700000000000000000e+01,-5.916172904427376977e-01
3.296000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.758067657393310057e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.361742664636647726e-01,-7.712080269540352084e+00,7.073514573835503194e-01,2.700000000000000000e+01,-5.806765739331005705e-01
3.297000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.756978204451991132e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.204861441086722662e-01,-7.715848093203587332e+00,7.043653174944539685e-01,2.700000000000000000e+01,-5.697820445199113237e-01
3.298000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.755893350722070068e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-8.048642503978089557e-01,-7.719545225766880847e+00,7.013917838303419527e-01,2.700000000000000000e+01,-5.589335072207006760e-01
3.299000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.754813076787613468e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.893083057416339088e-01,-7.723171965658275795e+00,6.984308031729464794e-01,2.700000000000000000e+01,-5.481307678761346835e-01
3.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.753737363314654729e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.738180317310280332e-01,-7.726728610045980439e+00,6.954823225281812071e-01,2.700000000000000000e+01,-5.373736331465472915e-01
3.301000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.752666191050845867e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.583931511321804209e-01,-7.730215454843686551e+00,6.925462891270599552e-01,2.700000000000000000e+01,-5.266619105084586749e-01
3.302000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.751599540825115398e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.430333878816617332e-01,-7.733632794715860292e+00,6.896226504217916053e-01,2.700000000000000000e+01,-5.159954082511539752e-01
3.303000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.750537393547323006e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.277384670814512901e-01,-7.736980923083019768e+00,6.867113540878481137e-01,2.700000000000000000e+01,-5.053739354732300626e-01
3.304000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.749479730207919914e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-7.125081149940467595e-01,-7.740260132126982384e+00,6.838123480202884519e-01,2.700000000000000000e+01,-4.947973020791991416e-01
3.305000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.748426531877606038e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.973420590375268846e-01,-7.743470712796100663e+00,6.809255803358266190e-01,2.700000000000000000e+01,-4.842653187760603828e-01
3.306000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.747377779706994261e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.822400277807173508e-01,-7.746612954810464302e+00,6.780509993682372061e-01,2.700000000000000000e+01,-4.737777970699426078e-01
3.307000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.746333454926272211e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.672017509383197931e-01,-7.749687146667085358e+00,6.751885536699639978e-01,2.700000000000000000e+01,-4.633345492627221063e-01
3.308000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.745293538844863335e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.522269593660320330e-01,-7.752693575645065671e+00,6.723381920125782729e-01,2.700000000000000000e+01,-4.529353884486333470e-01
3.309000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.744258012851096495e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.373153850557895517e-01,-7.755632527810734977e+00,6.694998633812671018e-01,2.700000000000000000e+01,-4.425801285109649541e-01
3.310000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.743226858411871305e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.224667611309467885e-01,-7.758504288022770368e+00,6.666735169775893644e-01,2.700000000000000000e+01,-4.322685841187130507e-01
3.311000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.742200057072326302e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.076808218414987417e-01,-7.761309139937294432e+00,6.638591022176379974e-01,2.700000000000000000e+01,-4.220005707232630243e-01
3.312000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.741177590455508195e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.929573025593180002e-01,-7.764047366012957418e+00,6.610565687313511019e-01,2.700000000000000000e+01,-4.117759045550819508e-01
3.313000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.740159440262043233e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.782959397734225293e-01,-7.766719247515983859e+00,6.582658663611338223e-01,2.700000000000000000e+01,-4.015944026204323336e-01
3.314000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.739145588269810005e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.636964710852641058e-01,-7.769325064525214763e+00,6.554869451609395270e-01,2.700000000000000000e+01,-3.914558826981000550e-01
3.315000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.738136016333614364e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.491586352040468411e-01,-7.771865095937112500e+00,6.527197553948913544e-01,2.700000000000000000e+01,-3.813601633361436427e-01
3.316000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.737130706384861867e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.346821719420108421e-01,-7.774339619470757690e+00,6.499642475388907048e-01,2.700000000000000000e+01,-3.713070638486186681e-01
3.317000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.736129640431237320e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.202668222098173478e-01,-7.776748911672817677e+00,6.472203722760226929e-01,2.700000000000000000e+01,-3.612964043123731983e-01
3.318000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.735132800556380417e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-5.059123280118780208e-01,-7.779093247922494569e+00,6.444880804990833489e-01,2.700000000000000000e+01,-3.513280055638041688e-01
3.319000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.734140168919567770e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.916184324417758877e-01,-7.781372902436460848e+00,6.417673233064444815e-01,2.700000000000000000e+01,-3.414016891956777044e-01
3.320000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.733151727755390326e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.773848796776206660e-01,-7.783588148273755891e+00,6.390580520050405111e-01,2.700000000000000000e+01,-3.315172775539032557e-01
3.321000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.732167459373438234e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.632114149775105605e-01,-7.785739257340682506e+00,6.363602181055439955e-01,2.700000000000000000e+01,-3.216745937343823414e-01
3.322000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.731187346157981466e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.490977846749331093e-01,-7.787826500395667040e+00,6.336737733251228688e-01,2.700000000000000000e+01,-3.118734615798146592e-01
3.323000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.730211370567659301e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.350437361742939268e-01,-7.789850147054109719e+00,6.309986695816974800e-01,2.700000000000000000e+01,-3.021137056765930140e-01
3.324000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.729239515135160232e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.210490179463073357e-01,-7.791810465793208351e+00,6.283348590001421874e-01,2.700000000000000000e+01,-2.923951513516023226e-01
3.325000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.728271762466913231e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-4.071133795235504782e-01,-7.793707723956761591e+00,6.256822939049359045e-01,2.700000000000000000e+01,-2.827176246691323058e-01
3.326000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.727308095242776176e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.932365714959769054e-01,-7.795542187759954444e+00,6.230409268219989638e-01,2.700000000000000000e+01,-2.730809524277617584e-01
3.327000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.726348496215725348e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.794183455064449872e-01,-7.797314122294126015e+00,6.204107104780043347e-01,2.700000000000000000e+01,-2.634849621572534772e-01
3.328000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.725392948211545985e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.656584542462621434e-01,-7.799023791531509708e+00,6.177915977996885077e-01,2.700000000000000000e+01,-2.539294821154598480e-01
3.329000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.724441434128526041e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.519566514507749821e-01,-7.800671458329960117e+00,6.151835419117841486e-01,2.700000000000000000e+01,-2.444143412852604058e-01
3.330000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.723493936937149229e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.383126918949488915e-01,-7.802257384437657706e+00,6.125864961374796192e-01,2.700000000000000000e+01,-2.349393693714922904e-01
3.331000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.722550439679791623e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.247263313889993674e-01,-7.803781830497789507e+00,6.100004139961219263e-01,2.700000000000000000e+01,-2.255043967979162289e-01
3.332000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.721610925470417186e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-3.111973267740074656e-01,-7.805245056053220942e+00,6.074252492039059481e-01,2.700000000000000000e+01,-2.161092547041718603e-01
3.333000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.720675377494274372e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.977254359175509624e-01,-7.806647319551132114e+00,6.048609556731850967e-01,2.700000000000000000e+01,-2.067537749427437177e-01
3.334000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.719743779007597695e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.843104177094067930e-01,-7.807988878347652317e+00,6.023074875092558900e-01,2.700000000000000000e+01,-1.974377900759769489e-01
3.335000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.718816113337306106e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.709520320572079144e-01,-7.809269988712458144e+00,5.997647990124251871e-01,2.700000000000000000e+01,-1.881611333730610625e-01
3.336000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.717892363880704920e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.576500398821508497e-01,-7.810490905833365360e+00,5.972328446757128040e-01,2.700000000000000000e+01,-1.789236388070492012e-01
3.337000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.716972514105190228e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.444042031147392879e-01,-7.811651883820892373e+00,5.947115791832442433e-01,2.700000000000000000e+01,-1.697251410519022841e-01
3.338000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.716056547547951538e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.312142846905021476e-01,-7.812753175712814802e+00,5.922009574113988872e-01,2.700000000000000000e+01,-1.605654754795153849e-01
3.339000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.715144447815675832e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.180800485457319859e-01,-7.813795033478682761e+00,5.897009344278911769e-01,2.700000000000000000e+01,-1.514444781567583220e-01
3.340000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.714236198584258375e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-2.050012596133205800e-01,-7.814777708024343461e+00,5.872114654874063255e-01,2.700000000000000000e+01,-1.423619858425837492e-01
3.341000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.713331783598505353e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.919776838184770740e-01,-7.815701449196421180e+00,5.847325060368838701e-01,2.700000000000000000e+01,-1.333178359850535344e-01
3.342000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,2.712431186671846461e+01,0.000000000000000000e+00,2.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-1.790090880745890400e-01,-7.816566505786793684e+00,5.822640117090854828e-01,2.700000000000000000e+01,-1.243118667184646142e-01
