# time, control output, box humidity, box temp, outside humidity, outside temp, heater 1 temp, heater 2 temp
9.530175845623016357e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.410999999999999943e+01,5.000000000000000000e+01
9.551964209079742432e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.385999999999999943e+01,5.000000000000000000e+01
9.573766262531280518e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.350000000000000000e+01,5.000000000000000000e+01
9.595663392543792725e+02,5.000000000000000000e+01,6.000000000000000000e+00,3.700000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.365999999999999659e+01,5.000000000000000000e+01
9.617447881698608398e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.324000000000000199e+01,5.000000000000000000e+01
9.654355692863464355e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.321000000000000085e+01,5.000000000000000000e+01
9.676140890121459961e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.307999999999999829e+01,5.000000000000000000e+01
9.697850363254547119e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.292000000000000171e+01,5.000000000000000000e+01
9.719504637718200684e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.270000000000000284e+01,5.000000000000000000e+01
9.741183810234069824e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.278999999999999915e+01,5.000000000000000000e+01
9.752366838455200195e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.228000000000000114e+01,5.000000000000000000e+01
9.774166669845581055e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.221000000000000085e+01,5.000000000000000000e+01
9.796071515083312988e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.234000000000000341e+01,5.000000000000000000e+01
9.817823805809020996e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.217999999999999972e+01,5.000000000000000000e+01
9.839618165493011475e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.231000000000000227e+01,5.000000000000000000e+01
9.861343669891357422e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.228000000000000114e+01,5.000000000000000000e+01
9.872649955749511719e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.217999999999999972e+01,5.000000000000000000e+01
9.883932936191558838e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.192000000000000171e+01,5.000000000000000000e+01
9.905746264457702637e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.225000000000000000e+01,5.000000000000000000e+01
9.927437112331390381e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.207999999999999829e+01,5.000000000000000000e+01
9.938737764358520508e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.185999999999999943e+01,5.000000000000000000e+01
9.950057425498962402e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.175999999999999801e+01,5.000000000000000000e+01
9.997654469013214111e+02,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.170000000000000284e+01,5.000000000000000000e+01
1.001947196960449219e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,6.182999999999999829e+01,5.000000000000000000e+01
1.004129432916641235e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.160000000000000142e+01,5.000000000000000000e+01
1.005260821104049683e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.163000000000000256e+01,5.000000000000000000e+01
1.006398176670074463e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.163000000000000256e+01,5.000000000000000000e+01
1.010119136571884155e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.114999999999999858e+01,5.000000000000000000e+01
1.011262094020843506e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.128000000000000114e+01,5.000000000000000000e+01
1.018031674146652222e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.134000000000000341e+01,5.000000000000000000e+01
1.021741662502288818e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.128000000000000114e+01,5.000000000000000000e+01
1.026978840827941895e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.092000000000000171e+01,5.000000000000000000e+01
1.032205536842346191e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.089000000000000057e+01,5.000000000000000000e+01
1.037460331916809082e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.099000000000000199e+01,5.000000000000000000e+01
1.041175845623016357e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.107999999999999829e+01,5.000000000000000000e+01
1.043359995603561401e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.082999999999999829e+01,5.000000000000000000e+01
1.045537977218627930e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.107999999999999829e+01,5.000000000000000000e+01
1.049248662948608398e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.104999999999999716e+01,5.000000000000000000e+01
1.054490481853485107e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.070000000000000284e+01,5.000000000000000000e+01
1.055628929853439331e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.072999999999999687e+01,5.000000000000000000e+01
1.063908248662948608e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.043999999999999773e+01,5.000000000000000000e+01
1.067630644321441650e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.043999999999999773e+01,5.000000000000000000e+01
1.069797607898712158e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.078999999999999915e+01,5.000000000000000000e+01
1.076562495231628418e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.028000000000000114e+01,5.000000000000000000e+01
1.078754171133041382e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.002000000000000313e+01,5.000000000000000000e+01
1.081395591020584106e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.992000000000000171e+01,5.000000000000000000e+01
1.086634535312652588e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.600000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.038000000000000256e+01,5.000000000000000000e+01
1.089276137828826904e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.985999999999999943e+01,5.000000000000000000e+01
1.093468030214309692e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,6.004999999999999716e+01,5.000000000000000000e+01
1.096136943578720093e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.970000000000000284e+01,5.000000000000000000e+01
1.098806363821029663e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.999000000000000199e+01,5.000000000000000000e+01
1.106063238859176636e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.950999999999999801e+01,5.000000000000000000e+01
1.108732207059860229e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.953999999999999915e+01,5.000000000000000000e+01
1.111393914222717285e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.963000000000000256e+01,5.000000000000000000e+01
1.114070487976074219e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.940999999999999659e+01,5.000000000000000000e+01
1.116732374906539917e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.963000000000000256e+01,5.000000000000000000e+01
1.120926192760467529e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.957000000000000028e+01,5.000000000000000000e+01
1.123588437557220459e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.953999999999999915e+01,5.000000000000000000e+01
1.126251116752624512e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.970000000000000284e+01,5.000000000000000000e+01
1.130440983295440674e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.931000000000000227e+01,5.000000000000000000e+01
1.133111648559570312e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.960000000000000142e+01,5.000000000000000000e+01
1.135766413927078247e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.946999999999999886e+01,5.000000000000000000e+01
1.136892241001129150e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.938000000000000256e+01,5.000000000000000000e+01
1.139563559532165527e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.925000000000000000e+01,5.000000000000000000e+01
1.145279302358627319e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.938000000000000256e+01,5.000000000000000000e+01
1.149468374967575073e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.914999999999999858e+01,5.000000000000000000e+01
1.152130750417709351e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.946999999999999886e+01,5.000000000000000000e+01
1.156304598569869995e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.950999999999999801e+01,5.000000000000000000e+01
1.158967850685119629e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.904999999999999716e+01,5.000000000000000000e+01
1.167738064289093018e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.917999999999999972e+01,5.000000000000000000e+01
1.170400641202926636e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.911999999999999744e+01,5.000000000000000000e+01
1.173079409599304199e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.950999999999999801e+01,5.000000000000000000e+01
1.175741460323333740e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.889000000000000057e+01,5.000000000000000000e+01
1.179936608314514160e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.902000000000000313e+01,5.000000000000000000e+01
1.182607332468032837e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.917999999999999972e+01,5.000000000000000000e+01
1.189846239805221558e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.902000000000000313e+01,5.000000000000000000e+01
1.194031820774078369e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.931000000000000227e+01,5.000000000000000000e+01
1.198231016874313354e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.909000000000000341e+01,5.000000000000000000e+01
1.202420469760894775e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.904999999999999716e+01,5.000000000000000000e+01
1.206620574951171875e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.875999999999999801e+01,5.000000000000000000e+01
1.209271523714065552e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.896000000000000085e+01,5.000000000000000000e+01
1.211934871912002563e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.902000000000000313e+01,5.000000000000000000e+01
1.214608089685440063e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.875999999999999801e+01,5.000000000000000000e+01
1.217266450166702271e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.892999999999999972e+01,5.000000000000000000e+01
1.219933436870574951e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.896000000000000085e+01,5.000000000000000000e+01
1.222606420516967773e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.867000000000000171e+01,5.000000000000000000e+01
1.226794965267181396e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.867000000000000171e+01,5.000000000000000000e+01
1.230993654489517212e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.853999999999999915e+01,5.000000000000000000e+01
1.235193162202835083e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.857000000000000028e+01,5.000000000000000000e+01
1.239392663478851318e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.821999999999999886e+01,5.000000000000000000e+01
1.243598316669464111e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.879999999999999716e+01,5.000000000000000000e+01
1.246262278318405151e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.853999999999999915e+01,5.000000000000000000e+01
1.248926157236099243e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.846999999999999886e+01,5.000000000000000000e+01
1.254654557704925537e+03,5.000000000000000000e+01,7.000000000000000000e+00,3.500000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.870000000000000284e+01,5.000000000000000000e+01
1.257328906536102295e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.853999999999999915e+01,5.000000000000000000e+01
1.264572524070739746e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.879999999999999716e+01,5.000000000000000000e+01
1.267246924638748169e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.840999999999999659e+01,5.000000000000000000e+01
1.269910675764083862e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.831000000000000227e+01,5.000000000000000000e+01
1.274118916273117065e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.860000000000000142e+01,5.000000000000000000e+01
1.275243702173233032e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.860000000000000142e+01,5.000000000000000000e+01
1.277909868240356445e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.843999999999999773e+01,5.000000000000000000e+01
1.279045819520950317e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.806000000000000227e+01,5.000000000000000000e+01
1.281721163749694824e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.350000000000000000e+02,1.100000000000000000e+01,5.831000000000000227e+01,5.000000000000000000e+01
1.282857967615127563e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.846999999999999886e+01,5.000000000000000000e+01
1.284005814313888550e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.817999999999999972e+01,5.000000000000000000e+01
1.286669749975204468e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.811999999999999744e+01,5.000000000000000000e+01
1.289364654779434204e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.846999999999999886e+01,5.000000000000000000e+01
1.292024639129638672e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.831000000000000227e+01,5.000000000000000000e+01
1.299254730939865112e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.835000000000000142e+01,5.000000000000000000e+01
1.303446354627609253e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.821999999999999886e+01,5.000000000000000000e+01
1.306117998123168945e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.850999999999999801e+01,5.000000000000000000e+01
1.314900218963623047e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.821999999999999886e+01,5.000000000000000000e+01
1.319091788768768311e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.850999999999999801e+01,5.000000000000000000e+01
1.323283011198043823e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.825000000000000000e+01,5.000000000000000000e+01
1.325948051929473877e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.828000000000000114e+01,5.000000000000000000e+01
1.331670327663421631e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.802000000000000313e+01,5.000000000000000000e+01
1.334348037004470825e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.809000000000000341e+01,5.000000000000000000e+01
1.337018681764602661e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.777000000000000313e+01,5.000000000000000000e+01
1.339687837123870850e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.817999999999999972e+01,5.000000000000000000e+01
1.342341752290725708e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.799000000000000199e+01,5.000000000000000000e+01
1.346542126178741455e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.799000000000000199e+01,5.000000000000000000e+01
1.352264626502990723e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.828000000000000114e+01,5.000000000000000000e+01
1.353401623487472534e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.799000000000000199e+01,5.000000000000000000e+01
1.356066591978073120e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.814999999999999858e+01,5.000000000000000000e+01
1.357199701547622681e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.817999999999999972e+01,5.000000000000000000e+01
1.364454855680465698e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.500000000000000000e+01,2.300000000000000000e+01,5.802000000000000313e+01,5.000000000000000000e+01
1.367119948863983154e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.792999999999999972e+01,5.000000000000000000e+01
1.369800156354904175e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.840999999999999659e+01,5.000000000000000000e+01
1.375529274702072144e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.828000000000000114e+01,5.000000000000000000e+01
1.378199158668518066e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.817999999999999972e+01,5.000000000000000000e+01
1.382396699666976929e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.811999999999999744e+01,5.000000000000000000e+01
1.388129064559936523e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.785999999999999943e+01,5.000000000000000000e+01
1.389250246047973633e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.806000000000000227e+01,5.000000000000000000e+01
1.391915617942810059e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.799000000000000199e+01,5.000000000000000000e+01
1.394594822645187378e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.789000000000000057e+01,5.000000000000000000e+01
1.397260476112365723e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.806000000000000227e+01,5.000000000000000000e+01
1.399926485776901245e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.806000000000000227e+01,5.000000000000000000e+01
1.401084501028060913e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.870000000000000284e+01,5.000000000000000000e+01
1.403758416175842285e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.817999999999999972e+01,5.000000000000000000e+01
1.407955078125000000e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.764000000000000057e+01,5.000000000000000000e+01
1.410621531009674072e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.760000000000000142e+01,5.000000000000000000e+01
1.416355578660964966e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.802000000000000313e+01,5.000000000000000000e+01
1.420547567367553711e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.792999999999999972e+01,5.000000000000000000e+01
1.423227620124816895e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.772999999999999687e+01,5.000000000000000000e+01
1.425893174409866333e+03,5.000000000000000000e+01,8.000000000000000000e+00,3.400000000000000000e+01,1.400000000000000000e+01,2.300000000000000000e+01,5.770000000000000284e+01,5.000000000000000000e+01
