# time,control output,box humidity,box temp,outside humidity,outside temp,heater 1 temp,heater 2 temp,P,I,D,SP,Err
1.020416841268539429e+03,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.021000000000000085e+01,5.696000000000000085e+01,1.439999999999999947e+00,5.147871640776813945e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.025762900829315186e+03,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.246999999999999886e+01,5.864000000000000057e+01,1.439999999999999947e+00,3.468886230716273361e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.029572693824768066e+03,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.372999999999999687e+01,5.970000000000000284e+01,1.439999999999999947e+00,2.472052230912311771e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.031855832099914551e+03,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.462999999999999545e+01,6.014999999999999858e+01,1.439999999999999947e+00,1.481455048422186324e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.035670170307159424e+03,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.584999999999999432e+01,6.143999999999999773e+01,1.439999999999999947e+00,2.475001472764500055e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.039487892150878906e+03,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.729999999999999716e+01,6.236999999999999744e+01,1.439999999999999947e+00,2.477197005725382054e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.047895872354507446e+03,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.979000000000000625e+01,6.440000000000000568e+01,1.439999999999999947e+00,5.455668128072590356e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.050659793138504028e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.053000000000000114e+01,6.389000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-6.465312000000000126e+01,0.000000000000000000e+00
1.054949507474899292e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,7.153000000000000114e+01,6.468999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.068930959939956665e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.987999999999999545e+01,6.204999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.071697885036468506e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.904000000000000625e+01,6.104999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.075993134498596191e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.753000000000000114e+01,5.911999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.078762474536895752e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.634000000000000341e+01,5.789000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.081519867181777954e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.510999999999999943e+01,5.670000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.087341717481613159e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.278999999999999915e+01,5.418999999999999773e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.091632812976837158e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,6.089000000000000057e+01,5.247999999999999687e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.095922436714172363e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.921999999999999886e+01,5.057999999999999829e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.103255471944808960e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,5.635000000000000142e+01,4.786999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.106016892194747925e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.538000000000000256e+01,4.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.108772325038909912e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.438000000000000256e+01,4.603999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.111524649381637573e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.332000000000000028e+01,4.513000000000000256e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.115824776887893677e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,5.184000000000000341e+01,4.388000000000000256e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.117011410474777222e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,5.147999999999999687e+01,4.361999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.119780431747436523e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,5.054999999999999716e+01,4.278000000000000114e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.122527611494064331e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.974000000000000199e+01,4.210000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.125277496576309204e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.877000000000000313e+01,4.129999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.128027364253997803e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.796999999999999886e+01,4.061999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.130777096033096313e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.728999999999999915e+01,4.003999999999999915e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.136569557189941406e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.564999999999999858e+01,3.882000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.142388992786407471e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.417000000000000171e+01,3.761999999999999744e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.146690582990646362e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.310000000000000142e+01,3.682000000000000028e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.150949972391128540e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.360000000000000000e+02,1.000000000000000000e+01,4.222999999999999687e+01,3.614000000000000057e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.153712954282760620e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.167999999999999972e+01,3.575000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.158000097751617432e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.088000000000000256e+01,3.517000000000000171e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.160762661218643188e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,4.039999999999999858e+01,3.475999999999999801e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.163517524480819702e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.988000000000000256e+01,3.434000000000000341e+01,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
1.166241570711135864e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.935999999999999943e+01,3.397999999999999687e+01,-7.199999999999999289e+00,-8.837730250434319701e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.167475570917129517e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.917000000000000171e+01,3.389000000000000057e+01,-7.199999999999999289e+00,-4.003515369225772724e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.170247292280197144e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.875000000000000000e+01,3.353000000000000114e+01,-7.199999999999999289e+00,-8.992404557434678647e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.174542349100112915e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.797999999999999687e+01,3.297999999999999687e+01,-7.199999999999999289e+00,-1.393462165298796906e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.178843478202819824e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.732999999999999829e+01,3.250000000000000000e+01,-7.199999999999999289e+00,-1.395432219871116097e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.180088354349136353e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.732999999999999829e+01,3.246999999999999886e+01,-7.199999999999999289e+00,-4.038800609881267739e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.184387290239334106e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.668999999999999773e+01,3.214999999999999858e+01,-7.199999999999999289e+00,-1.394720667316608209e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.187156414031982422e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.632999999999999829e+01,3.194999999999999929e+01,-7.199999999999999289e+00,-8.983977157628869614e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.189892291069030762e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.595000000000000284e+01,3.162999999999999901e+01,-7.199999999999999289e+00,-8.876113401711409334e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.192657031297683716e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.563000000000000256e+01,3.144000000000000128e+01,-7.199999999999999289e+00,-8.969755388667913221e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.196934827566146851e+03,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.517000000000000171e+01,3.110999999999999943e+01,-7.199999999999999289e+00,-1.387862256750459211e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.199710109710693359e+03,1.000000000000000000e+02,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.485000000000000142e+01,3.173000000000000043e+01,-5.759999999999999787e+00,-7.203165552591141163e-02,6.465312000000000126e+01,0.000000000000000000e+00
1.202004152297973633e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.463000000000000256e+01,3.085999999999999943e+01,-5.759999999999999787e+00,-5.954122024438154165e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.207357918739318848e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.453000000000000114e+01,3.085999999999999943e+01,-5.759999999999999787e+00,-1.389554791129815614e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.209650050163269043e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.450000000000000000e+01,3.110999999999999943e+01,-5.759999999999999787e+00,-5.949161654591922366e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.212423727512359619e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.442999999999999972e+01,3.110999999999999943e+01,-5.759999999999999787e+00,-7.199000351813322762e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.216233485460281372e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.436999999999999744e+01,3.105000000000000071e+01,-5.759999999999999787e+00,-9.888117958783054773e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.220055021286010742e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.410999999999999943e+01,3.085999999999999943e+01,-5.759999999999999787e+00,-9.918687104292517320e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.226893162012100220e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.365999999999999659e+01,3.053000000000000114e+01,-5.759999999999999787e+00,-1.774819897815720915e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.229184415340423584e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.342999999999999972e+01,3.050000000000000000e+01,-5.759999999999999787e+00,-5.946882582468211026e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.233009979009628296e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.314000000000000057e+01,3.028000000000000114e+01,-5.759999999999999787e+00,-9.929141257009863053e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.236810039043426514e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.297999999999999687e+01,3.012000000000000099e+01,-5.759999999999999787e+00,-9.862947299618218810e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.238060099840164185e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.282000000000000028e+01,3.001999999999999957e+01,-5.759999999999999787e+00,-3.244497100015313051e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.247944651603698730e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.221000000000000085e+01,2.946999999999999886e+01,-5.759999999999999787e+00,-2.565507182965370281e-01,-0.000000000000000000e+00,0.000000000000000000e+00
1.251714893102645874e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.202000000000000313e+01,2.925000000000000000e+01,-5.759999999999999787e+00,-9.785554143938512972e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.254003206729888916e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.185999999999999943e+01,2.928000000000000114e+01,-5.759999999999999787e+00,-5.939252672263116428e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.256291489839553833e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.157000000000000028e+01,2.912000000000000099e+01,-5.759999999999999787e+00,-5.939173464760581778e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.258548147439956665e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.150000000000000000e+01,2.901999999999999957e+01,-5.759999999999999787e+00,-5.857090358598766172e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.260837096214294434e+03,0.000000000000000000e+00,1.000000000000000000e+01,2.900000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.139999999999999858e+01,2.892000000000000171e+01,-5.759999999999999787e+00,-5.940901178409618150e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.263127847194671631e+03,1.000000000000000000e+02,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.123999999999999844e+01,2.960000000000000142e+01,-4.320000000000000284e+00,-4.459184064539592485e-02,6.465312000000000126e+01,0.000000000000000000e+00
1.265419786691665649e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.121000000000000085e+01,2.873000000000000043e+01,-4.320000000000000284e+00,-4.461497635243509563e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.266658852100372314e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.121000000000000085e+01,2.882999999999999829e+01,-4.320000000000000284e+00,-2.411969163281645762e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.268946211099624634e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.130999999999999872e+01,2.889000000000000057e+01,-4.320000000000000284e+00,-4.452581221930840966e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.272286226272583008e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.146999999999999886e+01,2.917999999999999972e+01,-4.320000000000000284e+00,-6.501685500588115507e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.274546626806259155e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.153000000000000114e+01,2.925000000000000000e+01,-4.320000000000000284e+00,-4.400103776267187683e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.276838174343109131e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.153000000000000114e+01,2.928000000000000114e+01,-4.320000000000000284e+00,-4.460734644223000173e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.279128485918045044e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.153000000000000114e+01,2.930999999999999872e+01,-4.320000000000000284e+00,-4.458328716333510855e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.281416562795639038e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.153000000000000114e+01,2.937000000000000099e+01,-4.320000000000000284e+00,-4.453978646482394110e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.283704253911972046e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.144000000000000128e+01,2.921000000000000085e+01,-4.320000000000000284e+00,-4.453227722229849417e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.285994619846343994e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.144000000000000128e+01,2.928000000000000114e+01,-4.320000000000000284e+00,-4.458434532606427719e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.287234173536300659e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.133999999999999986e+01,2.917999999999999972e+01,-4.320000000000000284e+00,-2.412919653312061569e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.289508275032043457e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.123999999999999844e+01,2.917999999999999972e+01,-4.320000000000000284e+00,-4.426774118106966555e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.293321323394775391e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.110999999999999943e+01,2.898999999999999844e+01,-4.320000000000000284e+00,-7.422493602344013008e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.294561242103576660e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.110999999999999943e+01,2.898999999999999844e+01,-4.320000000000000284e+00,-2.413630200302572387e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.295803315162658691e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.098999999999999844e+01,2.885999999999999943e+01,-4.320000000000000284e+00,-2.417823866276613484e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.298060968399047852e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.085999999999999943e+01,2.876000000000000156e+01,-4.320000000000000284e+00,-4.394755877526718840e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.299302303314208984e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.082000000000000028e+01,2.869999999999999929e+01,-4.320000000000000284e+00,-2.416386992675946185e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.300542201757431030e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.085999999999999943e+01,2.882999999999999829e+01,-4.320000000000000284e+00,-2.413590751253458580e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.302828549623489380e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.076000000000000156e+01,2.860000000000000142e+01,-4.320000000000000284e+00,-4.450612946433285533e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.306646364450454712e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.057000000000000028e+01,2.853999999999999915e+01,-4.320000000000000284e+00,-7.431772018695610715e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.308936592578887939e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.053000000000000114e+01,2.837000000000000099e+01,-4.320000000000000284e+00,-4.458166279072453553e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.311226421833038330e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.041000000000000014e+01,2.825000000000000000e+01,-4.320000000000000284e+00,-4.457389828964598844e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.312467869281768799e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.028000000000000114e+01,2.825000000000000000e+01,-4.320000000000000284e+00,-2.416606050925143231e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.315232731819152832e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.023999999999999844e+01,2.814999999999999858e+01,-4.320000000000000284e+00,-5.382091319814812092e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.316462663173675537e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.021000000000000085e+01,2.807999999999999829e+01,-4.320000000000000284e+00,-2.394188780686306445e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.317704970121383667e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.012000000000000099e+01,2.805000000000000071e+01,-4.320000000000000284e+00,-2.418279154714034207e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.319946441650390625e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,3.005000000000000071e+01,2.807999999999999829e+01,-4.320000000000000284e+00,-4.363256507968934356e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.323763098716735840e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.992000000000000171e+01,2.792000000000000171e+01,-4.320000000000000284e+00,-7.429518317725054832e-02,-0.000000000000000000e+00,0.000000000000000000e+00
1.326044164180755615e+03,0.000000000000000000e+00,1.100000000000000000e+01,2.800000000000000000e+01,1.700000000000000000e+01,2.000000000000000000e+01,2.969999999999999929e+01,2.773000000000000043e+01,-4.320000000000000284e+00,-4.440330203701894213e-02,-0.000000000000000000e+00,0.000000000000000000e+00
